X_RVLPFC	Y_Reappraisal_Success
1.6567	0.5518
0.8255	0.5333
1.3559	1.2941
0.3211	0.3286
0.3541	0.6587
2.0449	-0.0556
2.8004	0.1613
0.0445	1.0034
-0.0369	0.2361
-1.7755	0.7413
0.3154	0.0040
5.1016	0.6548
0.3477	0.1960
1.6061	1.0365
0.3411	1.2000
-2.0473	-0.3714
0.6502	0.4109
2.7713	2.0556
1.6478	1.2571
0.6019	0.6000
1.4572	0.3841
1.8915	0.7745
0.2310	0.6128
-0.0517	0.2068
1.9185	1.3195
-0.1114	0.4024
-0.3923	0.9131
0.1880	1.1487
1.7761	0.7973
2.4912	0.7778
